cohort,feature_set,fold,feature,itemid,representation,importance
cohort_G20-A04,cont,0,cont_50803,50803,cont,0.0
cohort_G20-A04,cont,0,cont_50804,50804,cont,0.004767719642377629
cohort_G20-A04,cont,0,cont_50805,50805,cont,0.0
cohort_G20-A04,cont,0,cont_50806,50806,cont,0.001036144244954648
cohort_G20-A04,cont,0,cont_50808,50808,cont,0.0012599840439421637
cohort_G20-A04,cont,0,cont_50809,50809,cont,0.0009109803806755587
cohort_G20-A04,cont,0,cont_50811,50811,cont,0.0009432286102844677
cohort_G20-A04,cont,0,cont_50813,50813,cont,0.006385688018895342
cohort_G20-A04,cont,0,cont_50814,50814,cont,0.0
cohort_G20-A04,cont,0,cont_50818,50818,cont,0.006431991809010502
cohort_G20-A04,cont,0,cont_50820,50820,cont,0.004069753130790623
cohort_G20-A04,cont,0,cont_50821,50821,cont,0.004578822811874139
cohort_G20-A04,cont,0,cont_50822,50822,cont,0.0022061053199563217
cohort_G20-A04,cont,0,cont_50824,50824,cont,0.0013785854053927813
cohort_G20-A04,cont,0,cont_50853,50853,cont,0.0
cohort_G20-A04,cont,0,cont_50856,50856,cont,0.00010041825285513932
cohort_G20-A04,cont,0,cont_50861,50861,cont,0.010475066532754816
cohort_G20-A04,cont,0,cont_50862,50862,cont,0.00997446934270898
cohort_G20-A04,cont,0,cont_50863,50863,cont,0.015362831963705154
cohort_G20-A04,cont,0,cont_50866,50866,cont,0.00012590989573086763
cohort_G20-A04,cont,0,cont_50867,50867,cont,0.00026350307152529616
cohort_G20-A04,cont,0,cont_50868,50868,cont,0.026733426565143634
cohort_G20-A04,cont,0,cont_50877,50877,cont,0.0
cohort_G20-A04,cont,0,cont_50878,50878,cont,0.009609381383131
cohort_G20-A04,cont,0,cont_50881,50881,cont,0.00011319659442724456
cohort_G20-A04,cont,0,cont_50882,50882,cont,0.024174800007007186
cohort_G20-A04,cont,0,cont_50883,50883,cont,0.0003514754169323095
cohort_G20-A04,cont,0,cont_50885,50885,cont,0.008534452790751101
cohort_G20-A04,cont,0,cont_50889,50889,cont,0.0017378488340609847
cohort_G20-A04,cont,0,cont_50890,50890,cont,0.0004626543627066288
cohort_G20-A04,cont,0,cont_50891,50891,cont,9.333333333333333e-05
cohort_G20-A04,cont,0,cont_50893,50893,cont,0.027981928835407614
cohort_G20-A04,cont,0,cont_50894,50894,cont,0.0
cohort_G20-A04,cont,0,cont_50895,50895,cont,0.0
cohort_G20-A04,cont,0,cont_50896,50896,cont,5.390230207748455e-05
cohort_G20-A04,cont,0,cont_50899,50899,cont,0.0
cohort_G20-A04,cont,0,cont_50902,50902,cont,0.028797291252700655
cohort_G20-A04,cont,0,cont_50904,50904,cont,0.002508860448542075
cohort_G20-A04,cont,0,cont_50905,50905,cont,0.0002454623383351169
cohort_G20-A04,cont,0,cont_50906,50906,cont,0.0
