cohort,feature_set,fold,feature,itemid,representation,importance
cohort_K25-A04,cont,0,cont_50803,50803,cont,0.0011461279572073022
cohort_K25-A04,cont,0,cont_50804,50804,cont,0.007764415621839359
cohort_K25-A04,cont,0,cont_50805,50805,cont,0.0
cohort_K25-A04,cont,0,cont_50806,50806,cont,0.0030009342495612916
cohort_K25-A04,cont,0,cont_50808,50808,cont,0.005920196021954833
cohort_K25-A04,cont,0,cont_50809,50809,cont,0.0021937062912027786
cohort_K25-A04,cont,0,cont_50811,50811,cont,0.0024509639992648853
cohort_K25-A04,cont,0,cont_50813,50813,cont,0.013762724332884717
cohort_K25-A04,cont,0,cont_50814,50814,cont,0.0
cohort_K25-A04,cont,0,cont_50818,50818,cont,0.007014354724735051
cohort_K25-A04,cont,0,cont_50820,50820,cont,0.012185055373676115
cohort_K25-A04,cont,0,cont_50821,50821,cont,0.008880737217405598
cohort_K25-A04,cont,0,cont_50822,50822,cont,0.004617606820249651
cohort_K25-A04,cont,0,cont_50824,50824,cont,0.001748657156564051
cohort_K25-A04,cont,0,cont_50853,50853,cont,0.0011926536548066981
cohort_K25-A04,cont,0,cont_50856,50856,cont,0.0
cohort_K25-A04,cont,0,cont_50861,50861,cont,0.015421590145382339
cohort_K25-A04,cont,0,cont_50862,50862,cont,0.0160656034588565
cohort_K25-A04,cont,0,cont_50863,50863,cont,0.019713932056256194
cohort_K25-A04,cont,0,cont_50866,50866,cont,0.0
cohort_K25-A04,cont,0,cont_50867,50867,cont,0.0004300051343642929
cohort_K25-A04,cont,0,cont_50868,50868,cont,0.0272258424360247
cohort_K25-A04,cont,0,cont_50877,50877,cont,0.0
cohort_K25-A04,cont,0,cont_50878,50878,cont,0.014700209759511522
cohort_K25-A04,cont,0,cont_50881,50881,cont,0.0
cohort_K25-A04,cont,0,cont_50882,50882,cont,0.02001035064676199
cohort_K25-A04,cont,0,cont_50883,50883,cont,0.0020573504126352713
cohort_K25-A04,cont,0,cont_50885,50885,cont,0.015271520739297877
cohort_K25-A04,cont,0,cont_50889,50889,cont,0.0017542051780828289
cohort_K25-A04,cont,0,cont_50890,50890,cont,0.00023063807479649037
cohort_K25-A04,cont,0,cont_50891,50891,cont,0.0006528573114821123
cohort_K25-A04,cont,0,cont_50893,50893,cont,0.0168099037844509
cohort_K25-A04,cont,0,cont_50894,50894,cont,0.0
cohort_K25-A04,cont,0,cont_50895,50895,cont,0.0
cohort_K25-A04,cont,0,cont_50896,50896,cont,0.0
cohort_K25-A04,cont,0,cont_50899,50899,cont,0.0
cohort_K25-A04,cont,0,cont_50902,50902,cont,0.020275080783043017
cohort_K25-A04,cont,0,cont_50904,50904,cont,0.0037651625763126927
cohort_K25-A04,cont,0,cont_50905,50905,cont,9.819321059182005e-05
cohort_K25-A04,cont,0,cont_50906,50906,cont,0.0
cohort_K25-A04,cont,0,cont_50907,50907,cont,0.005833938066090611
cohort_K25-A04,cont,0,cont_50908,50908,cont,0.000663978986939507
cohort_K25-A04,cont,0,cont_50910,50910,cont,0.0
cohort_K25-A04,cont,0,cont_50911,50911,cont,0.004515301229548408
cohort_K25-A04,cont,0,cont_50912,50912,cont,0.03368711469474168
cohort_K25-A04,cont,0,cont_50914,50914,cont,0.0
cohort_K25-A04,cont,0,cont_50915,50915,cont,0.0
cohort_K25-A04,cont,0,cont_50916,50916,cont,0.0
cohort_K25-A04,cont,0,cont_50917,50917,cont,0.0010492545271795065
cohort_K25-A04,cont,0,cont_50924,50924,cont,0.006565109934536034
cohort_K25-A04,cont,0,cont_50925,50925,cont,0.00073902486136537
cohort_K25-A04,cont,0,cont_50927,50927,cont,0.0006297049187847381
cohort_K25-A04,cont,0,cont_50930,50930,cont,0.0010922056699854397
cohort_K25-A04,cont,0,cont_50931,50931,cont,0.0
cohort_K25-A04,cont,0,cont_50935,50935,cont,0.005113720083738286
cohort_K25-A04,cont,0,cont_50945,50945,cont,0.0
cohort_K25-A04,cont,0,cont_50949,50949,cont,0.0032434216811889675
cohort_K25-A04,cont,0,cont_50950,50950,cont,0.0022612381901562237
cohort_K25-A04,cont,0,cont_50951,50951,cont,0.0033610992103746966
cohort_K25-A04,cont,0,cont_50952,50952,cont,0.0064203616439178855
cohort_K25-A04,cont,0,cont_50953,50953,cont,0.007748270708502193
cohort_K25-A04,cont,0,cont_50954,50954,cont,0.013063680741328418
cohort_K25-A04,cont,0,cont_50956,50956,cont,0.003923941202551797
cohort_K25-A04,cont,0,cont_50957,50957,cont,0.0010660651492614061
cohort_K25-A04,cont,0,cont_50960,50960,cont,0.022184957336331274
cohort_K25-A04,cont,0,cont_50964,50964,cont,0.0008214597237094383
cohort_K25-A04,cont,0,cont_50965,50965,cont,0.0013213274978954477
cohort_K25-A04,cont,0,cont_50966,50966,cont,8.978219504535294e-05
cohort_K25-A04,cont,0,cont_50967,50967,cont,0.0
cohort_K25-A04,cont,0,cont_50968,50968,cont,0.0
cohort_K25-A04,cont,0,cont_50969,50969,cont,0.0
cohort_K25-A04,cont,0,cont_50970,50970,cont,0.022805947019198282
cohort_K25-A04,cont,0,cont_50971,50971,cont,0.016445499779300064
cohort_K25-A04,cont,0,cont_50976,50976,cont,0.003940150441984733
cohort_K25-A04,cont,0,cont_50978,50978,cont,0.0
cohort_K25-A04,cont,0,cont_50981,50981,cont,0.0
cohort_K25-A04,cont,0,cont_50982,50982,cont,4.032258064516133e-05
cohort_K25-A04,cont,0,cont_50983,50983,cont,0.01881889330449002
cohort_K25-A04,cont,0,cont_50986,50986,cont,0.0
cohort_K25-A04,cont,0,cont_50988,50988,cont,3.4144259496372175e-05
cohort_K25-A04,cont,0,cont_50989,50989,cont,0.0
cohort_K25-A04,cont,0,cont_50990,50990,cont,0.0
cohort_K25-A04,cont,0,cont_50992,50992,cont,0.0
cohort_K25-A04,cont,0,cont_50993,50993,cont,0.006327125286753222
cohort_K25-A04,cont,0,cont_50994,50994,cont,0.00043487745015234565
cohort_K25-A04,cont,0,cont_50995,50995,cont,0.0006404030388482801
cohort_K25-A04,cont,0,cont_50997,50997,cont,0.0
cohort_K25-A04,cont,0,cont_50998,50998,cont,0.007667082941555443
cohort_K25-A04,cont,0,cont_51000,51000,cont,0.004250141392770642
cohort_K25-A04,cont,0,cont_51001,51001,cont,0.0
cohort_K25-A04,cont,0,cont_51005,51005,cont,0.0
cohort_K25-A04,cont,0,cont_51006,51006,cont,0.04079023775869703
cohort_K25-A04,cont,0,cont_51007,51007,cont,0.0009516511546526838
cohort_K25-A04,cont,0,cont_51008,51008,cont,0.0
cohort_K25-A04,cont,0,cont_51009,51009,cont,0.015018388960266258
cohort_K25-A04,cont,0,cont_51010,51010,cont,0.002912313321180304
cohort_K25-A04,cont,0,cont_51070,51070,cont,0.0002142307561958189
cohort_K25-A04,cont,0,cont_51080,51080,cont,0.0
cohort_K25-A04,cont,0,cont_51099,51099,cont,0.0021292167309758326
cohort_K25-A04,cont,0,cont_51110,51110,cont,0.0
cohort_K25-A04,cont,0,cont_51111,51111,cont,0.0
cohort_K25-A04,cont,0,cont_51114,51114,cont,9.41915227629513e-05
cohort_K25-A04,cont,0,cont_51116,51116,cont,0.002807063434226937
cohort_K25-A04,cont,0,cont_51117,51117,cont,0.0013480318105021116
cohort_K25-A04,cont,0,cont_51118,51118,cont,0.0012370172175197507
cohort_K25-A04,cont,0,cont_51120,51120,cont,0.0015836022216282454
cohort_K25-A04,cont,0,cont_51124,51124,cont,0.0006926463787002269
cohort_K25-A04,cont,0,cont_51125,51125,cont,0.0017950226185734581
cohort_K25-A04,cont,0,cont_51127,51127,cont,0.004451440899355343
cohort_K25-A04,cont,0,cont_51130,51130,cont,0.0
cohort_K25-A04,cont,0,cont_51131,51131,cont,0.0
cohort_K25-A04,cont,0,cont_51132,51132,cont,8.524277141298412e-05
cohort_K25-A04,cont,0,cont_51133,51133,cont,0.010796942991460431
cohort_K25-A04,cont,0,cont_51138,51138,cont,0.0
cohort_K25-A04,cont,0,cont_51139,51139,cont,0.0
cohort_K25-A04,cont,0,cont_51140,51140,cont,0.0
cohort_K25-A04,cont,0,cont_51143,51143,cont,0.0015482093781237227
cohort_K25-A04,cont,0,cont_51144,51144,cont,0.0022645116443927677
cohort_K25-A04,cont,0,cont_51146,51146,cont,0.0071826867712162555
cohort_K25-A04,cont,0,cont_51148,51148,cont,0.0
cohort_K25-A04,cont,0,cont_51149,51149,cont,0.0
cohort_K25-A04,cont,0,cont_51181,51181,cont,9.227330779054918e-05
cohort_K25-A04,cont,0,cont_51196,51196,cont,0.0
cohort_K25-A04,cont,0,cont_51199,51199,cont,0.0
cohort_K25-A04,cont,0,cont_51200,51200,cont,0.009477499577962187
cohort_K25-A04,cont,0,cont_51202,51202,cont,0.0
cohort_K25-A04,cont,0,cont_51203,51203,cont,0.0
cohort_K25-A04,cont,0,cont_51204,51204,cont,6.656266250650025e-05
cohort_K25-A04,cont,0,cont_51205,51205,cont,0.0
cohort_K25-A04,cont,0,cont_51206,51206,cont,0.00029316084602065137
cohort_K25-A04,cont,0,cont_51207,51207,cont,0.0
cohort_K25-A04,cont,0,cont_51208,51208,cont,0.0
cohort_K25-A04,cont,0,cont_51209,51209,cont,0.0
cohort_K25-A04,cont,0,cont_51214,51214,cont,0.004627187754470246
cohort_K25-A04,cont,0,cont_51218,51218,cont,0.0
cohort_K25-A04,cont,0,cont_51221,51221,cont,0.022054248841978007
cohort_K25-A04,cont,0,cont_51222,51222,cont,0.024644785233972448
cohort_K25-A04,cont,0,cont_51223,51223,cont,0.0
cohort_K25-A04,cont,0,cont_51224,51224,cont,0.0
cohort_K25-A04,cont,0,cont_51225,51225,cont,0.0
cohort_K25-A04,cont,0,cont_51227,51227,cont,0.0
cohort_K25-A04,cont,0,cont_51228,51228,cont,0.0009439380961741408
cohort_K25-A04,cont,0,cont_51229,51229,cont,0.0
cohort_K25-A04,cont,0,cont_51232,51232,cont,0.0
cohort_K25-A04,cont,0,cont_51237,51237,cont,0.01989300672992564
cohort_K25-A04,cont,0,cont_51241,51241,cont,0.0
cohort_K25-A04,cont,0,cont_51244,51244,cont,0.014354471968171238
cohort_K25-A04,cont,0,cont_51245,51245,cont,6.81820960360573e-05
cohort_K25-A04,cont,0,cont_51248,51248,cont,0.01881762649894276
cohort_K25-A04,cont,0,cont_51249,51249,cont,0.02566200021615932
cohort_K25-A04,cont,0,cont_51250,51250,cont,0.02009085077433388
cohort_K25-A04,cont,0,cont_51251,51251,cont,0.0022951567714815453
cohort_K25-A04,cont,0,cont_51254,51254,cont,0.014964118549456833
cohort_K25-A04,cont,0,cont_51255,51255,cont,0.00203501114356274
cohort_K25-A04,cont,0,cont_51256,51256,cont,0.015745655441384003
cohort_K25-A04,cont,0,cont_51257,51257,cont,0.0036874879521868395
cohort_K25-A04,cont,0,cont_51259,51259,cont,0.0
cohort_K25-A04,cont,0,cont_51263,51263,cont,0.0
cohort_K25-A04,cont,0,cont_51265,51265,cont,0.02020034364330715
cohort_K25-A04,cont,0,cont_51269,51269,cont,6.62251655629139e-05
cohort_K25-A04,cont,0,cont_51270,51270,cont,0.0
cohort_K25-A04,cont,0,cont_51271,51271,cont,0.0
cohort_K25-A04,cont,0,cont_51272,51272,cont,0.0
cohort_K25-A04,cont,0,cont_51273,51273,cont,0.0
cohort_K25-A04,cont,0,cont_51274,51274,cont,0.023776357081294573
cohort_K25-A04,cont,0,cont_51275,51275,cont,0.020671431165279537
cohort_K25-A04,cont,0,cont_51276,51276,cont,0.0
cohort_K25-A04,cont,0,cont_51277,51277,cont,0.022207029836645645
cohort_K25-A04,cont,0,cont_51279,51279,cont,0.022564554037931568
cohort_K25-A04,cont,0,cont_51282,51282,cont,0.006348098485477733
cohort_K25-A04,cont,0,cont_51283,51283,cont,0.00438325411365976
cohort_K25-A04,cont,0,cont_51284,51284,cont,3.176420136202787e-05
cohort_K25-A04,cont,0,cont_51288,51288,cont,0.0
cohort_K25-A04,cont,0,cont_51289,51289,cont,0.0
cohort_K25-A04,cont,0,cont_51297,51297,cont,0.00022479316641647184
cohort_K25-A04,cont,0,cont_51298,51298,cont,0.00017391343561257893
cohort_K25-A04,cont,0,cont_51299,51299,cont,0.0
cohort_K25-A04,cont,0,cont_51300,51300,cont,0.0
cohort_K25-A04,cont,0,cont_51301,51301,cont,0.023863354180245894
cohort_K25-A04,cont,0,cont_51366,51366,cont,0.0
cohort_K25-A04,cont,0,cont_51368,51368,cont,2.623861707053588e-06
cohort_K25-A04,cont,0,cont_51375,51375,cont,0.0
cohort_K25-A04,cont,0,cont_51376,51376,cont,7.608658008658009e-05
cohort_K25-A04,cont,0,cont_51377,51377,cont,0.0
cohort_K25-A04,cont,0,cont_51379,51379,cont,0.0
cohort_K25-A04,cont,0,cont_51382,51382,cont,0.00012110101946299027
cohort_K25-A04,cont,0,cont_51383,51383,cont,0.0
cohort_K25-A04,cont,0,cont_51386,51386,cont,0.0
cohort_K25-A04,cont,0,cont_51419,51419,cont,0.0
cohort_K25-A04,cont,0,cont_51427,51427,cont,0.0
cohort_K25-A04,cont,0,cont_51428,51428,cont,0.0
cohort_K25-A04,cont,0,cont_51429,51429,cont,0.0
cohort_K25-A04,cont,0,cont_51431,51431,cont,0.0
cohort_K25-A04,cont,0,cont_51433,51433,cont,0.0
cohort_K25-A04,cont,0,cont_51435,51435,cont,0.0
cohort_K25-A04,cont,0,cont_51436,51436,cont,0.0
cohort_K25-A04,cont,0,cont_51438,51438,cont,0.0
cohort_K25-A04,cont,0,cont_51440,51440,cont,0.0
cohort_K25-A04,cont,0,cont_51441,51441,cont,0.0
cohort_K25-A04,cont,0,cont_51442,51442,cont,0.0
cohort_K25-A04,cont,0,cont_51444,51444,cont,9.538013318534998e-06
cohort_K25-A04,cont,0,cont_51446,51446,cont,8.126406926406929e-05
cohort_K25-A04,cont,0,cont_51447,51447,cont,5.4667213338800005e-05
cohort_K25-A04,cont,0,cont_51448,51448,cont,0.0
cohort_K25-A04,cont,0,cont_51450,51450,cont,0.00010404906357161707
cohort_K25-A04,cont,0,cont_51452,51452,cont,0.0
cohort_K25-A04,cont,0,cont_51454,51454,cont,5.116851168511686e-05
cohort_K25-A04,cont,0,cont_51455,51455,cont,0.00014421360748197333
cohort_K25-A04,cont,0,cont_51457,51457,cont,9.028386979181125e-05
cohort_K25-A04,cont,0,cont_51467,51467,cont,0.0
cohort_K25-A04,cont,0,cont_51471,51471,cont,0.0
cohort_K25-A04,cont,0,cont_51479,51479,cont,0.000619515533544576
cohort_K25-A04,cont,0,cont_51482,51482,cont,0.0039102831830091665
cohort_K25-A04,cont,0,cont_51484,51484,cont,0.0017882898289895983
cohort_K25-A04,cont,0,cont_51492,51492,cont,0.008897902914558402
cohort_K25-A04,cont,0,cont_51493,51493,cont,0.008134243379261007
cohort_K25-A04,cont,0,cont_51494,51494,cont,0.0
cohort_K25-A04,cont,0,cont_51498,51498,cont,0.008991303778494346
cohort_K25-A04,cont,0,cont_51507,51507,cont,0.0
cohort_K25-A04,cont,0,cont_51515,51515,cont,0.0
cohort_K25-A04,cont,0,cont_51516,51516,cont,0.006431673580094126
cohort_K25-A04,cont,0,cont_51517,51517,cont,0.0
cohort_K25-A04,cont,0,cont_51567,51567,cont,0.0
cohort_K25-A04,cont,0,cont_51621,51621,cont,0.0
cohort_K25-A04,cont,0,cont_51625,51625,cont,0.00044827605560375793
cohort_K25-A04,cont,0,cont_51626,51626,cont,0.00028041555312538724
cohort_K25-A04,cont,0,cont_51627,51627,cont,0.00073329355160917
cohort_K25-A04,cont,0,cont_51802,51802,cont,0.0
cohort_K25-A04,cont,0,cont_52024,52024,cont,0.0005056340722313664
cohort_K25-A04,cont,0,cont_52065,52065,cont,0.0020515738205964884
cohort_K25-A04,cont,0,cont_52069,52069,cont,0.005490595697758634
cohort_K25-A04,cont,0,cont_52073,52073,cont,0.010372498550318202
cohort_K25-A04,cont,0,cont_52074,52074,cont,0.008997472059843487
cohort_K25-A04,cont,0,cont_52075,52075,cont,0.011325088466513849
cohort_K25-A04,cont,0,cont_52107,52107,cont,5.034965034965036e-05
cohort_K25-A04,cont,0,cont_52108,52108,cont,0.00011632648521282921
cohort_K25-A04,cont,0,cont_52109,52109,cont,0.0
cohort_K25-A04,cont,0,cont_52132,52132,cont,0.0
cohort_K25-A04,cont,0,cont_52135,52135,cont,0.0015957196333745655
cohort_K25-A04,cont,0,cont_52172,52172,cont,0.022757877653406578
cohort_K25-A04,cont,0,cont_52177,52177,cont,0.0
cohort_K25-A04,cont,0,cont_52178,52178,cont,0.0
cohort_K25-A04,cont,0,cont_52179,52179,cont,0.0
cohort_K25-A04,cont,0,cont_52285,52285,cont,0.0
cohort_K25-A04,cont,0,cont_52286,52286,cont,0.0
cohort_K25-A04,cont,0,cont_52312,52312,cont,7.492856076599917e-05
cohort_K25-A04,cont,0,cont_52369,52369,cont,0.0
cohort_K25-A04,cont,0,cont_52391,52391,cont,0.0003046259869056036
cohort_K25-A04,disc,0,50803,50803,disc,0.0023875388388540602
cohort_K25-A04,disc,0,50804,50804,disc,0.011372646416405884
cohort_K25-A04,disc,0,50805,50805,disc,0.0001682687040898456
cohort_K25-A04,disc,0,50806,50806,disc,0.00409529004111961
cohort_K25-A04,disc,0,50808,50808,disc,0.010010786363168434
cohort_K25-A04,disc,0,50809,50809,disc,0.0032295992897050933
cohort_K25-A04,disc,0,50811,50811,disc,0.004922802133476449
cohort_K25-A04,disc,0,50813,50813,disc,0.014809823070760135
cohort_K25-A04,disc,0,50814,50814,disc,0.0
cohort_K25-A04,disc,0,50818,50818,disc,0.011393214420974171
cohort_K25-A04,disc,0,50820,50820,disc,0.014435061175604941
cohort_K25-A04,disc,0,50821,50821,disc,0.011137889031197818
cohort_K25-A04,disc,0,50822,50822,disc,0.006818361536685352
cohort_K25-A04,disc,0,50824,50824,disc,0.00508722310343498
cohort_K25-A04,disc,0,50853,50853,disc,0.0038855604316150216
cohort_K25-A04,disc,0,50856,50856,disc,4.992199687987519e-05
cohort_K25-A04,disc,0,50861,50861,disc,0.014303332218937658
cohort_K25-A04,disc,0,50862,50862,disc,0.018351011216622304
cohort_K25-A04,disc,0,50863,50863,disc,0.01842125888760374
cohort_K25-A04,disc,0,50866,50866,disc,0.00021861130494039662
cohort_K25-A04,disc,0,50867,50867,disc,0.002442790168091673
cohort_K25-A04,disc,0,50868,50868,disc,0.019180361236562922
cohort_K25-A04,disc,0,50877,50877,disc,0.0
cohort_K25-A04,disc,0,50878,50878,disc,0.017021413490653114
cohort_K25-A04,disc,0,50881,50881,disc,0.0
cohort_K25-A04,disc,0,50882,50882,disc,0.013297309906124148
cohort_K25-A04,disc,0,50883,50883,disc,0.003989232505231456
cohort_K25-A04,disc,0,50885,50885,disc,0.012511493860824001
cohort_K25-A04,disc,0,50889,50889,disc,0.0033622473736435125
cohort_K25-A04,disc,0,50890,50890,disc,0.0009385510240517419
cohort_K25-A04,disc,0,50891,50891,disc,0.0007825042826120016
cohort_K25-A04,disc,0,50893,50893,disc,0.012479090425359194
cohort_K25-A04,disc,0,50894,50894,disc,0.00013671065102818547
cohort_K25-A04,disc,0,50895,50895,disc,9.776432862223632e-05
cohort_K25-A04,disc,0,50896,50896,disc,8.571428571428573e-05
cohort_K25-A04,disc,0,50899,50899,disc,0.0
cohort_K25-A04,disc,0,50902,50902,disc,0.016498354549808168
cohort_K25-A04,disc,0,50904,50904,disc,0.005482141478573742
cohort_K25-A04,disc,0,50905,50905,disc,0.0018304889492837416
cohort_K25-A04,disc,0,50906,50906,disc,0.00045951066693892574
cohort_K25-A04,disc,0,50907,50907,disc,0.007872640082263658
cohort_K25-A04,disc,0,50908,50908,disc,0.0010508657184032004
cohort_K25-A04,disc,0,50910,50910,disc,0.0
cohort_K25-A04,disc,0,50911,50911,disc,0.009149161192804633
cohort_K25-A04,disc,0,50912,50912,disc,0.014856954056897171
cohort_K25-A04,disc,0,50914,50914,disc,0.0
cohort_K25-A04,disc,0,50915,50915,disc,0.0
cohort_K25-A04,disc,0,50916,50916,disc,0.0
cohort_K25-A04,disc,0,50917,50917,disc,0.0039508604452549445
cohort_K25-A04,disc,0,50924,50924,disc,0.01383524338266325
cohort_K25-A04,disc,0,50925,50925,disc,0.0023880890360391603
cohort_K25-A04,disc,0,50927,50927,disc,0.0015756982987597278
cohort_K25-A04,disc,0,50930,50930,disc,0.0040598424373807
cohort_K25-A04,disc,0,50931,50931,disc,1.550751879699249e-05
cohort_K25-A04,disc,0,50935,50935,disc,0.008056758820933329
cohort_K25-A04,disc,0,50945,50945,disc,0.0
cohort_K25-A04,disc,0,50949,50949,disc,0.004598811892435664
cohort_K25-A04,disc,0,50950,50950,disc,0.004481924692533869
cohort_K25-A04,disc,0,50951,50951,disc,0.0038689559380632897
cohort_K25-A04,disc,0,50952,50952,disc,0.00926771913866745
cohort_K25-A04,disc,0,50953,50953,disc,0.00965076185189399
