cohort,feature_set,fold,feature,itemid,representation,importance
cohort_C53-A41,cont,0,cont_50803,50803,cont,0.0
cohort_C53-A41,cont,0,cont_50804,50804,cont,0.0020646015037593985
cohort_C53-A41,cont,0,cont_50805,50805,cont,0.00112561414237936
cohort_C53-A41,cont,0,cont_50806,50806,cont,0.0005052547452547453
cohort_C53-A41,cont,0,cont_50808,50808,cont,0.0012374927556104028
cohort_C53-A41,cont,0,cont_50809,50809,cont,0.001413674849940296
cohort_C53-A41,cont,0,cont_50811,50811,cont,0.0010936242424242426
cohort_C53-A41,cont,0,cont_50813,50813,cont,0.00470272380952381
cohort_C53-A41,cont,0,cont_50814,50814,cont,0.00030476190476190485
cohort_C53-A41,cont,0,cont_50818,50818,cont,0.0028182548270158027
cohort_C53-A41,cont,0,cont_50820,50820,cont,0.006563773444289626
cohort_C53-A41,cont,0,cont_50821,50821,cont,0.0023365315404297766
cohort_C53-A41,cont,0,cont_50822,50822,cont,0.0004586666666666666
cohort_C53-A41,cont,0,cont_50824,50824,cont,0.0010455762594893028
cohort_C53-A41,cont,0,cont_50853,50853,cont,0.0
cohort_C53-A41,cont,0,cont_50856,50856,cont,0.0
cohort_C53-A41,cont,0,cont_50861,50861,cont,0.012888026478276367
cohort_C53-A41,cont,0,cont_50862,50862,cont,0.011505492735636657
cohort_C53-A41,cont,0,cont_50863,50863,cont,0.011055808854328383
cohort_C53-A41,cont,0,cont_50866,50866,cont,0.0
cohort_C53-A41,cont,0,cont_50867,50867,cont,0.0
cohort_C53-A41,cont,0,cont_50868,50868,cont,0.06520091552232367
cohort_C53-A41,cont,0,cont_50877,50877,cont,0.0
cohort_C53-A41,cont,0,cont_50878,50878,cont,0.01426160399020671
cohort_C53-A41,cont,0,cont_50881,50881,cont,0.0
cohort_C53-A41,cont,0,cont_50882,50882,cont,0.021210515864871292
cohort_C53-A41,cont,0,cont_50883,50883,cont,0.0004728406234288587
cohort_C53-A41,cont,0,cont_50885,50885,cont,0.01010593247386682
cohort_C53-A41,cont,0,cont_50889,50889,cont,0.00030476190476190485
cohort_C53-A41,cont,0,cont_50890,50890,cont,0.0010323809523809524
cohort_C53-A41,cont,0,cont_50891,50891,cont,0.00016
cohort_C53-A41,cont,0,cont_50893,50893,cont,0.024469555905984607
cohort_C53-A41,cont,0,cont_50894,50894,cont,0.0
cohort_C53-A41,cont,0,cont_50895,50895,cont,0.00028000000000000003
