cohort,feature_set,fold,feature,itemid,representation,importance
cohort_L02-A49,cont,0,cont_50803,50803,cont,0.0005274725274725278
cohort_L02-A49,cont,0,cont_50804,50804,cont,0.0030823800500679333
cohort_L02-A49,cont,0,cont_50805,50805,cont,0.0
cohort_L02-A49,cont,0,cont_50806,50806,cont,0.000512820512820513
cohort_L02-A49,cont,0,cont_50808,50808,cont,0.0015685632156220398
cohort_L02-A49,cont,0,cont_50809,50809,cont,0.0031940483618321364
cohort_L02-A49,cont,0,cont_50811,50811,cont,0.0009487179487179487
cohort_L02-A49,cont,0,cont_50813,50813,cont,0.006686702632925385
cohort_L02-A49,cont,0,cont_50814,50814,cont,0.0
cohort_L02-A49,cont,0,cont_50818,50818,cont,0.003956707345874147
cohort_L02-A49,cont,0,cont_50820,50820,cont,0.0031987235031800177
cohort_L02-A49,cont,0,cont_50821,50821,cont,0.004192972557839499
cohort_L02-A49,cont,0,cont_50822,50822,cont,0.002758160218799797
cohort_L02-A49,cont,0,cont_50824,50824,cont,0.00013714285714285716
cohort_L02-A49,cont,0,cont_50853,50853,cont,0.0
cohort_L02-A49,cont,0,cont_50856,50856,cont,0.0
cohort_L02-A49,cont,0,cont_50861,50861,cont,0.01604424164954953
cohort_L02-A49,cont,0,cont_50862,50862,cont,0.010590384909786222
cohort_L02-A49,cont,0,cont_50863,50863,cont,0.027794413360459562
cohort_L02-A49,cont,0,cont_50866,50866,cont,0.0
cohort_L02-A49,cont,0,cont_50867,50867,cont,0.0
cohort_L02-A49,cont,0,cont_50868,50868,cont,0.021411056122602568
cohort_L02-A49,cont,0,cont_50877,50877,cont,0.0
cohort_L02-A49,cont,0,cont_50878,50878,cont,0.02110077094531655
cohort_L02-A49,cont,0,cont_50881,50881,cont,0.0
cohort_L02-A49,cont,0,cont_50882,50882,cont,0.02631991571617594
cohort_L02-A49,cont,0,cont_50883,50883,cont,0.000854464646464647
cohort_L02-A49,cont,0,cont_50885,50885,cont,0.011819137411175821
cohort_L02-A49,cont,0,cont_50889,50889,cont,0.0034155539574950225
cohort_L02-A49,cont,0,cont_50890,50890,cont,0.0
cohort_L02-A49,cont,0,cont_50891,50891,cont,0.0
cohort_L02-A49,cont,0,cont_50893,50893,cont,0.035821014455154995
cohort_L02-A49,cont,0,cont_50894,50894,cont,0.0
cohort_L02-A49,cont,0,cont_50895,50895,cont,0.0
cohort_L02-A49,cont,0,cont_50896,50896,cont,0.0
cohort_L02-A49,cont,0,cont_50899,50899,cont,0.0
cohort_L02-A49,cont,0,cont_50902,50902,cont,0.039132825743950175
cohort_L02-A49,cont,0,cont_50904,50904,cont,0.00030769230769230776
cohort_L02-A49,cont,0,cont_50905,50905,cont,0.0
cohort_L02-A49,cont,0,cont_50906,50906,cont,0.0
cohort_L02-A49,cont,0,cont_50907,50907,cont,0.00041421568627450966
cohort_L02-A49,cont,0,cont_50908,50908,cont,0.0
cohort_L02-A49,cont,0,cont_50910,50910,cont,0.0
cohort_L02-A49,cont,0,cont_50911,50911,cont,0.004336798749081915
cohort_L02-A49,cont,0,cont_50912,50912,cont,0.023937294286700005
cohort_L02-A49,cont,0,cont_50914,50914,cont,0.0
cohort_L02-A49,cont,0,cont_50915,50915,cont,0.0
cohort_L02-A49,cont,0,cont_50916,50916,cont,0.0
cohort_L02-A49,cont,0,cont_50917,50917,cont,0.0
cohort_L02-A49,cont,0,cont_50924,50924,cont,0.0008919382504288165
cohort_L02-A49,cont,0,cont_50925,50925,cont,0.0
cohort_L02-A49,cont,0,cont_50927,50927,cont,0.001308755760368664
cohort_L02-A49,cont,0,cont_50930,50930,cont,0.0004175642087821048
cohort_L02-A49,cont,0,cont_50931,50931,cont,0.0
cohort_L02-A49,cont,0,cont_50935,50935,cont,0.0
cohort_L02-A49,cont,0,cont_50945,50945,cont,0.0
cohort_L02-A49,cont,0,cont_50949,50949,cont,0.00019622641509434014
cohort_L02-A49,cont,0,cont_50950,50950,cont,0.0
cohort_L02-A49,cont,0,cont_50951,50951,cont,0.0
cohort_L02-A49,cont,0,cont_50952,50952,cont,0.0086594357165881
cohort_L02-A49,cont,0,cont_50953,50953,cont,0.0019334487531283868
cohort_L02-A49,cont,0,cont_50954,50954,cont,0.004186300556306457
cohort_L02-A49,cont,0,cont_50956,50956,cont,0.00150039896824955
cohort_L02-A49,cont,0,cont_50957,50957,cont,0.0
cohort_L02-A49,cont,0,cont_50960,50960,cont,0.026465010000371426
cohort_L02-A49,cont,0,cont_50964,50964,cont,0.0
cohort_L02-A49,cont,0,cont_50965,50965,cont,0.0
cohort_L02-A49,cont,0,cont_50966,50966,cont,0.0
cohort_L02-A49,cont,0,cont_50967,50967,cont,0.0
cohort_L02-A49,cont,0,cont_50968,50968,cont,0.0
cohort_L02-A49,cont,0,cont_50969,50969,cont,0.0
cohort_L02-A49,cont,0,cont_50970,50970,cont,0.028103295661378664
cohort_L02-A49,cont,0,cont_50971,50971,cont,0.034222476244498215
cohort_L02-A49,cont,0,cont_50976,50976,cont,0.0003448680351906157
cohort_L02-A49,cont,0,cont_50978,50978,cont,0.0
cohort_L02-A49,cont,0,cont_50981,50981,cont,0.0
cohort_L02-A49,cont,0,cont_50982,50982,cont,0.0
cohort_L02-A49,cont,0,cont_50983,50983,cont,0.020630551984656215
cohort_L02-A49,cont,0,cont_50986,50986,cont,0.0
cohort_L02-A49,cont,0,cont_50988,50988,cont,0.0
cohort_L02-A49,cont,0,cont_50989,50989,cont,0.0
cohort_L02-A49,cont,0,cont_50990,50990,cont,0.0
cohort_L02-A49,cont,0,cont_50992,50992,cont,0.0
cohort_L02-A49,cont,0,cont_50993,50993,cont,0.0030610979120738184
cohort_L02-A49,cont,0,cont_50994,50994,cont,0.00031761786600496275
cohort_L02-A49,cont,0,cont_50995,50995,cont,0.0
cohort_L02-A49,cont,0,cont_50997,50997,cont,0.0
cohort_L02-A49,cont,0,cont_50998,50998,cont,0.0024356756837359004
cohort_L02-A49,cont,0,cont_51000,51000,cont,0.00014545454545454548
cohort_L02-A49,cont,0,cont_51001,51001,cont,0.0
cohort_L02-A49,cont,0,cont_51005,51005,cont,0.0
cohort_L02-A49,cont,0,cont_51006,51006,cont,0.04005228657759154
cohort_L02-A49,cont,0,cont_51007,51007,cont,0.0009247311827956991
cohort_L02-A49,cont,0,cont_51008,51008,cont,0.0
cohort_L02-A49,cont,0,cont_51009,51009,cont,0.03201771083525102
cohort_L02-A49,cont,0,cont_51010,51010,cont,0.0015126689981138969
cohort_L02-A49,cont,0,cont_51070,51070,cont,0.0005680473372781064
cohort_L02-A49,cont,0,cont_51080,51080,cont,0.0
cohort_L02-A49,cont,0,cont_51099,51099,cont,0.0
cohort_L02-A49,cont,0,cont_51110,51110,cont,0.0
cohort_L02-A49,cont,0,cont_51111,51111,cont,0.0
cohort_L02-A49,cont,0,cont_51114,51114,cont,0.0
cohort_L02-A49,cont,0,cont_51116,51116,cont,0.0
cohort_L02-A49,cont,0,cont_51117,51117,cont,0.0
cohort_L02-A49,cont,0,cont_51118,51118,cont,0.0
cohort_L02-A49,cont,0,cont_51120,51120,cont,0.0003363184079601993
cohort_L02-A49,cont,0,cont_51124,51124,cont,0.0
cohort_L02-A49,cont,0,cont_51125,51125,cont,0.0004531468531468531
cohort_L02-A49,cont,0,cont_51127,51127,cont,0.0
cohort_L02-A49,cont,0,cont_51130,51130,cont,0.0
cohort_L02-A49,cont,0,cont_51131,51131,cont,0.0
cohort_L02-A49,cont,0,cont_51132,51132,cont,0.0
cohort_L02-A49,cont,0,cont_51133,51133,cont,0.0118187106558754
cohort_L02-A49,cont,0,cont_51138,51138,cont,0.0
cohort_L02-A49,cont,0,cont_51139,51139,cont,0.0
cohort_L02-A49,cont,0,cont_51140,51140,cont,0.0
cohort_L02-A49,cont,0,cont_51143,51143,cont,0.0
cohort_L02-A49,cont,0,cont_51144,51144,cont,0.0
cohort_L02-A49,cont,0,cont_51146,51146,cont,0.011731711065908522
cohort_L02-A49,cont,0,cont_51148,51148,cont,2.4242424242424552e-05
cohort_L02-A49,cont,0,cont_51149,51149,cont,0.0
cohort_L02-A49,cont,0,cont_51181,51181,cont,0.0
cohort_L02-A49,cont,0,cont_51196,51196,cont,0.0
cohort_L02-A49,cont,0,cont_51199,51199,cont,0.0
cohort_L02-A49,cont,0,cont_51200,51200,cont,0.012026999501392284
cohort_L02-A49,cont,0,cont_51202,51202,cont,0.0
cohort_L02-A49,cont,0,cont_51203,51203,cont,0.0
cohort_L02-A49,cont,0,cont_51204,51204,cont,0.0
cohort_L02-A49,cont,0,cont_51205,51205,cont,0.0
cohort_L02-A49,cont,0,cont_51206,51206,cont,0.0
cohort_L02-A49,cont,0,cont_51207,51207,cont,0.0
cohort_L02-A49,cont,0,cont_51208,51208,cont,0.0
cohort_L02-A49,cont,0,cont_51209,51209,cont,0.0
cohort_L02-A49,cont,0,cont_51214,51214,cont,0.0007209035661048045
cohort_L02-A49,cont,0,cont_51218,51218,cont,0.0
cohort_L02-A49,cont,0,cont_51221,51221,cont,0.02094209352853299
cohort_L02-A49,cont,0,cont_51222,51222,cont,0.02763309531047875
cohort_L02-A49,cont,0,cont_51223,51223,cont,0.0
cohort_L02-A49,cont,0,cont_51224,51224,cont,0.0
cohort_L02-A49,cont,0,cont_51225,51225,cont,0.0
cohort_L02-A49,cont,0,cont_51227,51227,cont,0.0
cohort_L02-A49,cont,0,cont_51228,51228,cont,0.0
cohort_L02-A49,cont,0,cont_51229,51229,cont,0.0
cohort_L02-A49,cont,0,cont_51232,51232,cont,0.0
cohort_L02-A49,cont,0,cont_51237,51237,cont,0.02928275959312434
cohort_L02-A49,cont,0,cont_51241,51241,cont,0.0
cohort_L02-A49,cont,0,cont_51244,51244,cont,0.01242698991554782
cohort_L02-A49,cont,0,cont_51245,51245,cont,0.0
cohort_L02-A49,cont,0,cont_51248,51248,cont,0.023232356296308345
cohort_L02-A49,cont,0,cont_51249,51249,cont,0.025518347439375227
cohort_L02-A49,cont,0,cont_51250,51250,cont,0.03017867271268775
cohort_L02-A49,cont,0,cont_51251,51251,cont,0.0006917882942650743
cohort_L02-A49,cont,0,cont_51254,51254,cont,0.01911429951940727
cohort_L02-A49,cont,0,cont_51255,51255,cont,0.0017712465937818054
cohort_L02-A49,cont,0,cont_51256,51256,cont,0.011159671908108452
cohort_L02-A49,cont,0,cont_51257,51257,cont,0.00033333333333333305
cohort_L02-A49,cont,0,cont_51259,51259,cont,0.0
cohort_L02-A49,cont,0,cont_51263,51263,cont,0.0
cohort_L02-A49,cont,0,cont_51265,51265,cont,0.02592205434395844
cohort_L02-A49,cont,0,cont_51269,51269,cont,0.0
cohort_L02-A49,cont,0,cont_51270,51270,cont,0.0
cohort_L02-A49,cont,0,cont_51271,51271,cont,0.0
cohort_L02-A49,cont,0,cont_51272,51272,cont,0.0
cohort_L02-A49,cont,0,cont_51273,51273,cont,0.0
cohort_L02-A49,cont,0,cont_51274,51274,cont,0.018197952301718605
cohort_L02-A49,cont,0,cont_51275,51275,cont,0.02711724191167867
cohort_L02-A49,cont,0,cont_51276,51276,cont,0.0
cohort_L02-A49,cont,0,cont_51277,51277,cont,0.025024018528529784
cohort_L02-A49,cont,0,cont_51279,51279,cont,0.019647312528278137
cohort_L02-A49,cont,0,cont_51282,51282,cont,0.0008649815807710539
cohort_L02-A49,cont,0,cont_51283,51283,cont,0.0013411236463082518
cohort_L02-A49,cont,0,cont_51284,51284,cont,0.0
cohort_L02-A49,cont,0,cont_51288,51288,cont,0.0
cohort_L02-A49,cont,0,cont_51289,51289,cont,0.0
cohort_L02-A49,cont,0,cont_51297,51297,cont,0.0
cohort_L02-A49,cont,0,cont_51298,51298,cont,0.0
cohort_L02-A49,cont,0,cont_51299,51299,cont,0.0
cohort_L02-A49,cont,0,cont_51300,51300,cont,0.0
cohort_L02-A49,cont,0,cont_51301,51301,cont,0.026909304801798505
cohort_L02-A49,cont,0,cont_51366,51366,cont,0.0
cohort_L02-A49,cont,0,cont_51368,51368,cont,0.0
cohort_L02-A49,cont,0,cont_51375,51375,cont,0.0
cohort_L02-A49,cont,0,cont_51376,51376,cont,0.0
cohort_L02-A49,cont,0,cont_51377,51377,cont,0.0
cohort_L02-A49,cont,0,cont_51379,51379,cont,0.0
cohort_L02-A49,cont,0,cont_51382,51382,cont,0.0
cohort_L02-A49,cont,0,cont_51383,51383,cont,0.0
cohort_L02-A49,cont,0,cont_51386,51386,cont,0.0
cohort_L02-A49,cont,0,cont_51419,51419,cont,0.0
cohort_L02-A49,cont,0,cont_51427,51427,cont,0.0
cohort_L02-A49,cont,0,cont_51428,51428,cont,0.0
cohort_L02-A49,cont,0,cont_51429,51429,cont,0.0
cohort_L02-A49,cont,0,cont_51431,51431,cont,0.0
cohort_L02-A49,cont,0,cont_51433,51433,cont,0.0
cohort_L02-A49,cont,0,cont_51435,51435,cont,0.0
cohort_L02-A49,cont,0,cont_51436,51436,cont,0.0
cohort_L02-A49,cont,0,cont_51438,51438,cont,0.0
cohort_L02-A49,cont,0,cont_51440,51440,cont,0.0
cohort_L02-A49,cont,0,cont_51441,51441,cont,0.0
cohort_L02-A49,cont,0,cont_51442,51442,cont,0.0
cohort_L02-A49,cont,0,cont_51444,51444,cont,0.0
cohort_L02-A49,cont,0,cont_51446,51446,cont,0.0
cohort_L02-A49,cont,0,cont_51447,51447,cont,0.0
cohort_L02-A49,cont,0,cont_51448,51448,cont,0.0
cohort_L02-A49,cont,0,cont_51450,51450,cont,0.0
cohort_L02-A49,cont,0,cont_51452,51452,cont,0.0
cohort_L02-A49,cont,0,cont_51454,51454,cont,0.0
cohort_L02-A49,cont,0,cont_51455,51455,cont,0.0
cohort_L02-A49,cont,0,cont_51457,51457,cont,0.0
cohort_L02-A49,cont,0,cont_51467,51467,cont,0.0
cohort_L02-A49,cont,0,cont_51471,51471,cont,0.0
cohort_L02-A49,cont,0,cont_51479,51479,cont,0.0
cohort_L02-A49,cont,0,cont_51482,51482,cont,0.0007415846578934561
cohort_L02-A49,cont,0,cont_51484,51484,cont,0.0005552342394447664
cohort_L02-A49,cont,0,cont_51492,51492,cont,0.004512833755138779
cohort_L02-A49,cont,0,cont_51493,51493,cont,0.007332956567083886
cohort_L02-A49,cont,0,cont_51494,51494,cont,0.0
cohort_L02-A49,cont,0,cont_51498,51498,cont,0.01702063986563254
cohort_L02-A49,cont,0,cont_51507,51507,cont,0.0
cohort_L02-A49,cont,0,cont_51515,51515,cont,0.0
cohort_L02-A49,cont,0,cont_51516,51516,cont,0.005513135654351915
cohort_L02-A49,cont,0,cont_51517,51517,cont,0.0
cohort_L02-A49,cont,0,cont_51567,51567,cont,0.0
cohort_L02-A49,cont,0,cont_51621,51621,cont,0.0
cohort_L02-A49,cont,0,cont_51625,51625,cont,0.0
cohort_L02-A49,cont,0,cont_51626,51626,cont,0.0
cohort_L02-A49,cont,0,cont_51627,51627,cont,0.0
cohort_L02-A49,cont,0,cont_51802,51802,cont,0.0
cohort_L02-A49,cont,0,cont_52024,52024,cont,0.0003359127374472641
cohort_L02-A49,cont,0,cont_52065,52065,cont,0.0
cohort_L02-A49,cont,0,cont_52069,52069,cont,0.01827168388111421
cohort_L02-A49,cont,0,cont_52073,52073,cont,0.014215540130562832
