cohort,feature_set,fold,feature,itemid,representation,importance
cohort_I25-A04,cont,0,cont_50803,50803,cont,0.000466692538103604
cohort_I25-A04,cont,0,cont_50804,50804,cont,0.006967818897110179
cohort_I25-A04,cont,0,cont_50805,50805,cont,6.754410420562312e-05
cohort_I25-A04,cont,0,cont_50806,50806,cont,0.004308555327377283
cohort_I25-A04,cont,0,cont_50808,50808,cont,0.00427706751299881
cohort_I25-A04,cont,0,cont_50809,50809,cont,0.0035946731851484674
cohort_I25-A04,cont,0,cont_50811,50811,cont,0.0036077376858460377
cohort_I25-A04,cont,0,cont_50813,50813,cont,0.007841041034521217
cohort_I25-A04,cont,0,cont_50814,50814,cont,2.0176567799610296e-05
cohort_I25-A04,cont,0,cont_50818,50818,cont,0.007162126640495381
cohort_I25-A04,cont,0,cont_50820,50820,cont,0.007196170359204
cohort_I25-A04,cont,0,cont_50821,50821,cont,0.0063501736114990335
cohort_I25-A04,cont,0,cont_50822,50822,cont,0.005224805258140027
cohort_I25-A04,cont,0,cont_50824,50824,cont,0.0038337148444506502
cohort_I25-A04,cont,0,cont_50853,50853,cont,0.0007499037597966841
cohort_I25-A04,cont,0,cont_50856,50856,cont,4.419889502762431e-06
cohort_I25-A04,cont,0,cont_50861,50861,cont,0.015791979039820245
cohort_I25-A04,cont,0,cont_50862,50862,cont,0.01467937136970553
cohort_I25-A04,cont,0,cont_50863,50863,cont,0.0154785027997347
cohort_I25-A04,cont,0,cont_50866,50866,cont,0.0001993375483123265
cohort_I25-A04,cont,0,cont_50867,50867,cont,0.0021586883123794263
cohort_I25-A04,cont,0,cont_50868,50868,cont,0.02908891972767827
cohort_I25-A04,cont,0,cont_50877,50877,cont,0.0
cohort_I25-A04,cont,0,cont_50878,50878,cont,0.015432227290143668
cohort_I25-A04,cont,0,cont_50881,50881,cont,0.00011189216974750542
cohort_I25-A04,cont,0,cont_50882,50882,cont,0.022210299604913348
cohort_I25-A04,cont,0,cont_50883,50883,cont,0.0015246552662303804
cohort_I25-A04,cont,0,cont_50885,50885,cont,0.01581627785646038
cohort_I25-A04,cont,0,cont_50889,50889,cont,0.002816882548845356
cohort_I25-A04,cont,0,cont_50890,50890,cont,0.0004113415335961572
cohort_I25-A04,cont,0,cont_50891,50891,cont,0.0005309296141764819
cohort_I25-A04,cont,0,cont_50893,50893,cont,0.02544659162327908
cohort_I25-A04,cont,0,cont_50894,50894,cont,5.418175306073673e-05
cohort_I25-A04,cont,0,cont_50895,50895,cont,1.986948078266544e-06
cohort_I25-A04,cont,0,cont_50896,50896,cont,7.736145508774733e-06
cohort_I25-A04,cont,0,cont_50899,50899,cont,0.0
cohort_I25-A04,cont,0,cont_50902,50902,cont,0.02252531260514356
cohort_I25-A04,cont,0,cont_50904,50904,cont,0.0030029589013269796
cohort_I25-A04,cont,0,cont_50905,50905,cont,0.0001047453031291137
cohort_I25-A04,cont,0,cont_50906,50906,cont,0.00010983025593401275
cohort_I25-A04,cont,0,cont_50907,50907,cont,0.0029333846647257057
cohort_I25-A04,cont,0,cont_50908,50908,cont,0.0014395033017864476
cohort_I25-A04,cont,0,cont_50910,50910,cont,0.0
cohort_I25-A04,cont,0,cont_50911,50911,cont,0.011214564010461305
cohort_I25-A04,cont,0,cont_50912,50912,cont,0.02815030305520759
cohort_I25-A04,cont,0,cont_50914,50914,cont,0.0
cohort_I25-A04,cont,0,cont_50915,50915,cont,0.0
cohort_I25-A04,cont,0,cont_50916,50916,cont,7.497342606930175e-06
cohort_I25-A04,cont,0,cont_50917,50917,cont,0.0009216951638381405
cohort_I25-A04,cont,0,cont_50924,50924,cont,0.00549474481169491
cohort_I25-A04,cont,0,cont_50925,50925,cont,0.0014557062699651466
cohort_I25-A04,cont,0,cont_50927,50927,cont,0.00040705249252618187
cohort_I25-A04,cont,0,cont_50930,50930,cont,0.0010249315028673144
cohort_I25-A04,cont,0,cont_50931,50931,cont,0.0
cohort_I25-A04,cont,0,cont_50935,50935,cont,0.0029195403001431143
cohort_I25-A04,cont,0,cont_50945,50945,cont,0.0
cohort_I25-A04,cont,0,cont_50949,50949,cont,0.0005942709363858895
cohort_I25-A04,cont,0,cont_50950,50950,cont,0.0005957951812613724
cohort_I25-A04,cont,0,cont_50951,50951,cont,0.0004526762866942447
cohort_I25-A04,cont,0,cont_50952,50952,cont,0.004997455561321215
